6.8	0.75	0.75	0.75	0.7	0.65	0.65	0.7	0.75	0.75	0.7	0.75	0.75	0.7	0.7	0.7	0.75	0.75	0.7	0.7	0.6	0.7	0.75	0.7	0.7	0.75	0.7	0.65	0.65	0.7	0.7	0.75	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.7	0.75	0.65	0.75	0.7	0.7	0.65	0.7	0.7	0.75	0.7	0.7	0.75	0.7	0.7	0.75	0.75	0.75	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.7	0.75	0.65	0.6	0.7	0.75	0.75	0.6	0.7	0.65	0.7	0.65	0.65	0.65	0.75	0.7	0.6	0.7	0.7	0.6	0.6	0.65	0.7	0.7	0.7	0.65	0.7	0.75	0.75	0.65	0.7	0.7	0.7	0.65	0.75	0.7	0.75
7.0	0.75	0.75	0.75	0.7	0.65	0.65	0.7	0.75	0.75	0.7	0.75	0.75	0.7	0.7	0.7	0.75	0.75	0.7	0.75	0.6	0.7	0.75	0.7	0.7	0.75	0.7	0.65	0.65	0.7	0.7	0.75	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.7	0.75	0.65	0.75	0.7	0.7	0.65	0.7	0.7	0.75	0.7	0.7	0.75	0.7	0.7	0.75	0.75	0.75	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.7	0.75	0.65	0.6	0.7	0.75	0.75	0.65	0.7	0.65	0.65	0.65	0.65	0.65	0.75	0.7	0.6	0.7	0.7	0.6	0.6	0.65	0.65	0.7	0.7	0.65	0.7	0.75	0.75	0.65	0.7	0.7	0.7	0.65	0.75	0.7	0.75
7.2	0.75	0.75	0.75	0.7	0.65	0.65	0.7	0.75	0.7	0.7	0.75	0.75	0.7	0.7	0.7	0.75	0.75	0.7	0.75	0.6	0.7	0.75	0.7	0.65	0.75	0.7	0.65	0.65	0.7	0.7	0.75	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.7	0.75	0.65	0.75	0.7	0.7	0.7	0.7	0.7	0.75	0.7	0.7	0.75	0.7	0.7	0.75	0.75	0.75	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.7	0.75	0.65	0.6	0.7	0.75	0.75	0.65	0.7	0.65	0.65	0.65	0.65	0.65	0.75	0.7	0.6	0.7	0.7	0.6	0.6	0.65	0.65	0.7	0.7	0.65	0.7	0.75	0.75	0.65	0.7	0.7	0.7	0.65	0.7	0.7	0.75
7.4	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.7	0.75	0.75	0.7	0.7	0.7	0.75	0.75	0.7	0.75	0.6	0.7	0.75	0.7	0.65	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.7	0.75	0.65	0.75	0.7	0.7	0.7	0.7	0.7	0.75	0.7	0.7	0.75	0.7	0.7	0.75	0.75	0.75	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.7	0.75	0.65	0.6	0.7	0.75	0.75	0.65	0.7	0.65	0.65	0.65	0.65	0.65	0.75	0.7	0.6	0.7	0.7	0.6	0.6	0.65	0.7	0.7	0.7	0.65	0.7	0.75	0.75	0.65	0.7	0.7	0.7	0.65	0.7	0.7	0.75
7.6	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.7	0.75	0.75	0.7	0.7	0.7	0.75	0.75	0.7	0.75	0.6	0.7	0.75	0.7	0.65	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.7	0.75	0.65	0.75	0.7	0.7	0.7	0.7	0.7	0.75	0.7	0.7	0.75	0.7	0.7	0.75	0.75	0.75	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.7	0.75	0.6	0.6	0.7	0.75	0.75	0.7	0.7	0.65	0.65	0.65	0.65	0.65	0.75	0.7	0.6	0.7	0.7	0.6	0.6	0.65	0.7	0.7	0.7	0.65	0.7	0.75	0.75	0.65	0.7	0.7	0.7	0.65	0.7	0.7	0.75
7.8	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.7	0.75	0.75	0.7	0.7	0.7	0.75	0.75	0.7	0.75	0.6	0.7	0.75	0.65	0.65	0.7	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.7	0.75	0.65	0.75	0.7	0.7	0.7	0.7	0.7	0.75	0.7	0.7	0.75	0.7	0.7	0.75	0.75	0.75	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.7	0.75	0.6	0.6	0.7	0.75	0.75	0.7	0.7	0.65	0.65	0.65	0.65	0.65	0.75	0.7	0.6	0.7	0.7	0.6	0.6	0.65	0.7	0.65	0.7	0.65	0.7	0.75	0.75	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.75
8.0	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.7	0.75	0.75	0.7	0.7	0.7	0.75	0.75	0.7	0.75	0.6	0.7	0.75	0.65	0.65	0.7	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.7	0.75	0.65	0.75	0.7	0.7	0.7	0.7	0.7	0.75	0.7	0.7	0.75	0.7	0.7	0.75	0.75	0.75	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.7	0.75	0.6	0.6	0.7	0.75	0.75	0.7	0.7	0.65	0.65	0.65	0.65	0.65	0.75	0.65	0.6	0.7	0.7	0.6	0.6	0.65	0.7	0.65	0.65	0.65	0.7	0.75	0.75	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.75
8.2	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.7	0.75	0.75	0.7	0.65	0.7	0.75	0.75	0.65	0.75	0.6	0.7	0.75	0.65	0.65	0.7	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.7	0.75	0.65	0.75	0.7	0.7	0.7	0.7	0.7	0.75	0.7	0.7	0.75	0.7	0.65	0.75	0.75	0.75	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.7	0.75	0.6	0.6	0.7	0.75	0.75	0.7	0.7	0.65	0.65	0.65	0.65	0.65	0.75	0.65	0.6	0.7	0.7	0.6	0.6	0.65	0.7	0.65	0.65	0.65	0.7	0.75	0.75	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.75
8.4	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.7	0.75	0.75	0.7	0.65	0.7	0.75	0.75	0.65	0.75	0.6	0.7	0.75	0.65	0.65	0.65	0.7	0.65	0.65	0.65	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.7	0.75	0.65	0.75	0.7	0.7	0.7	0.7	0.7	0.75	0.7	0.7	0.75	0.7	0.65	0.75	0.75	0.75	0.7	0.7	0.65	0.65	0.75	0.7	0.7	0.7	0.75	0.6	0.6	0.7	0.75	0.75	0.7	0.7	0.65	0.65	0.65	0.65	0.65	0.75	0.65	0.6	0.7	0.7	0.6	0.6	0.65	0.7	0.65	0.65	0.65	0.7	0.75	0.75	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.75
8.6	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.7	0.65	0.75	0.6	0.7	0.75	0.65	0.65	0.55	0.7	0.6	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.7	0.75	0.65	0.75	0.7	0.7	0.65	0.7	0.7	0.75	0.7	0.7	0.75	0.7	0.65	0.75	0.75	0.75	0.7	0.7	0.65	0.65	0.75	0.7	0.7	0.7	0.75	0.6	0.6	0.7	0.75	0.75	0.7	0.7	0.65	0.65	0.65	0.65	0.65	0.75	0.65	0.6	0.7	0.7	0.6	0.6	0.65	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.75
8.8	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.7	0.65	0.75	0.6	0.7	0.75	0.65	0.65	0.55	0.7	0.6	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.7	0.75	0.65	0.75	0.7	0.7	0.65	0.7	0.7	0.75	0.7	0.7	0.75	0.7	0.65	0.75	0.75	0.75	0.7	0.7	0.65	0.65	0.75	0.7	0.7	0.7	0.75	0.6	0.6	0.7	0.75	0.75	0.7	0.7	0.65	0.65	0.65	0.65	0.65	0.75	0.65	0.6	0.65	0.7	0.6	0.6	0.65	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.75
9.0	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.7	0.65	0.75	0.6	0.7	0.75	0.65	0.65	0.55	0.7	0.6	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.7	0.75	0.65	0.75	0.7	0.7	0.65	0.7	0.7	0.75	0.7	0.7	0.75	0.7	0.65	0.75	0.75	0.75	0.7	0.7	0.65	0.65	0.75	0.7	0.7	0.7	0.75	0.6	0.6	0.7	0.75	0.75	0.7	0.7	0.65	0.65	0.6	0.65	0.65	0.75	0.65	0.6	0.65	0.7	0.6	0.6	0.65	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.75
9.2	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.7	0.65	0.75	0.6	0.7	0.75	0.65	0.65	0.55	0.7	0.6	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.75	0.65	0.75	0.7	0.7	0.65	0.7	0.7	0.75	0.7	0.7	0.75	0.65	0.6	0.75	0.75	0.75	0.7	0.7	0.65	0.65	0.75	0.7	0.7	0.7	0.75	0.6	0.6	0.7	0.75	0.75	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.75	0.65	0.6	0.65	0.7	0.6	0.6	0.65	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.75
9.4	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.7	0.65	0.75	0.6	0.7	0.75	0.65	0.65	0.55	0.7	0.6	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.75	0.65	0.75	0.7	0.7	0.65	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.75	0.75	0.7	0.7	0.65	0.65	0.75	0.7	0.7	0.7	0.75	0.6	0.6	0.7	0.75	0.75	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.75	0.65	0.6	0.65	0.7	0.6	0.6	0.65	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.7
9.6	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.7	0.65	0.75	0.6	0.7	0.75	0.65	0.65	0.55	0.7	0.6	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.75	0.65	0.75	0.7	0.7	0.65	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.7	0.75	0.7	0.7	0.65	0.65	0.75	0.7	0.7	0.7	0.75	0.6	0.6	0.7	0.75	0.75	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.75	0.65	0.6	0.65	0.7	0.6	0.6	0.65	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.7
9.8	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.7	0.65	0.75	0.6	0.7	0.7	0.65	0.65	0.55	0.7	0.6	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.75	0.65	0.75	0.7	0.7	0.65	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.7	0.75	0.7	0.7	0.65	0.65	0.75	0.7	0.7	0.7	0.75	0.6	0.6	0.7	0.75	0.75	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.75	0.65	0.6	0.65	0.7	0.6	0.6	0.65	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.7
10.0	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.7	0.65	0.75	0.6	0.7	0.7	0.65	0.65	0.55	0.7	0.6	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.75	0.65	0.75	0.7	0.7	0.65	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.65	0.75	0.65	0.7	0.65	0.7	0.75	0.7	0.7	0.7	0.75	0.6	0.6	0.7	0.75	0.75	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.7	0.65	0.6	0.65	0.65	0.6	0.6	0.65	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.7
10.2	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.7	0.65	0.7	0.6	0.7	0.7	0.65	0.65	0.55	0.7	0.6	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.75	0.65	0.75	0.7	0.7	0.6	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.65	0.75	0.65	0.7	0.65	0.7	0.75	0.7	0.7	0.7	0.75	0.55	0.6	0.7	0.75	0.75	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.7	0.65	0.6	0.65	0.65	0.6	0.6	0.65	0.7	0.65	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.7
10.4	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.7	0.65	0.7	0.6	0.7	0.7	0.65	0.65	0.55	0.7	0.6	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.75	0.65	0.75	0.7	0.7	0.6	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.65	0.75	0.65	0.7	0.6	0.7	0.75	0.7	0.7	0.7	0.75	0.55	0.55	0.7	0.75	0.75	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.7	0.65	0.6	0.65	0.65	0.6	0.6	0.65	0.7	0.6	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.7
10.6	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.7	0.65	0.7	0.6	0.65	0.7	0.65	0.65	0.55	0.7	0.6	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.75	0.65	0.75	0.7	0.7	0.6	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.65	0.75	0.65	0.7	0.6	0.7	0.75	0.7	0.7	0.7	0.75	0.55	0.55	0.7	0.75	0.75	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.65	0.7	0.6	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.7	0.7	0.65	0.7	0.7	0.7
10.8	0.75	0.75	0.7	0.65	0.65	0.65	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.7	0.65	0.7	0.6	0.65	0.7	0.65	0.65	0.55	0.7	0.65	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.75	0.65	0.75	0.7	0.7	0.6	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.65	0.75	0.65	0.7	0.6	0.7	0.75	0.7	0.7	0.7	0.75	0.55	0.55	0.7	0.75	0.75	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.65	0.7	0.6	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.65	0.7	0.65	0.7	0.7	0.7
11.0	0.75	0.75	0.65	0.65	0.6	0.65	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.65	0.65	0.7	0.6	0.65	0.7	0.65	0.65	0.55	0.7	0.65	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.75	0.65	0.75	0.7	0.7	0.6	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.65	0.75	0.65	0.7	0.6	0.7	0.75	0.7	0.7	0.7	0.75	0.55	0.55	0.7	0.75	0.75	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.65	0.7	0.6	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.65	0.7	0.65	0.7	0.7	0.7
11.2	0.75	0.75	0.65	0.65	0.6	0.65	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.65	0.65	0.7	0.6	0.65	0.7	0.65	0.65	0.55	0.7	0.65	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.7	0.65	0.75	0.7	0.7	0.55	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.65	0.75	0.65	0.7	0.6	0.7	0.75	0.7	0.7	0.7	0.75	0.55	0.5	0.7	0.75	0.75	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.65	0.7	0.6	0.65	0.65	0.7	0.75	0.7	0.65	0.65	0.65	0.7	0.65	0.7	0.7	0.65
11.4	0.75	0.75	0.65	0.65	0.6	0.65	0.7	0.7	0.7	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.65	0.65	0.7	0.6	0.65	0.7	0.65	0.65	0.55	0.7	0.65	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.7	0.65	0.75	0.7	0.7	0.55	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.65	0.75	0.65	0.7	0.6	0.7	0.75	0.7	0.7	0.7	0.75	0.55	0.5	0.7	0.75	0.75	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.65	0.7	0.6	0.65	0.65	0.7	0.75	0.65	0.65	0.65	0.65	0.7	0.65	0.7	0.7	0.65
11.6	0.75	0.75	0.65	0.65	0.6	0.65	0.7	0.7	0.65	0.65	0.75	0.7	0.7	0.65	0.7	0.75	0.65	0.65	0.7	0.6	0.65	0.7	0.65	0.65	0.55	0.7	0.65	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.7	0.65	0.75	0.7	0.7	0.55	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.65	0.75	0.65	0.7	0.6	0.7	0.75	0.7	0.7	0.7	0.75	0.55	0.5	0.7	0.75	0.75	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.65	0.7	0.6	0.65	0.65	0.7	0.75	0.65	0.65	0.65	0.65	0.7	0.65	0.7	0.7	0.65
11.8	0.75	0.75	0.65	0.65	0.6	0.65	0.7	0.7	0.65	0.65	0.7	0.7	0.7	0.65	0.7	0.75	0.65	0.65	0.7	0.6	0.65	0.7	0.65	0.65	0.55	0.7	0.65	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.7	0.65	0.75	0.7	0.7	0.55	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.65	0.75	0.65	0.7	0.6	0.7	0.75	0.7	0.7	0.7	0.7	0.55	0.5	0.7	0.75	0.7	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.65	0.7	0.6	0.65	0.7	0.7	0.75	0.65	0.65	0.65	0.65	0.7	0.65	0.7	0.7	0.65
12.0	0.7	0.75	0.65	0.65	0.55	0.65	0.7	0.7	0.65	0.65	0.7	0.7	0.7	0.65	0.7	0.75	0.65	0.65	0.7	0.6	0.65	0.7	0.65	0.65	0.55	0.7	0.65	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.7	0.65	0.75	0.7	0.7	0.55	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.65	0.75	0.65	0.7	0.6	0.7	0.75	0.7	0.7	0.7	0.7	0.5	0.5	0.7	0.75	0.7	0.7	0.65	0.65	0.65	0.6	0.65	0.65	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.65	0.7	0.6	0.65	0.7	0.7	0.75	0.65	0.65	0.65	0.65	0.7	0.65	0.7	0.7	0.65
12.2	0.7	0.75	0.65	0.65	0.55	0.65	0.7	0.7	0.65	0.65	0.7	0.7	0.7	0.65	0.7	0.75	0.65	0.6	0.7	0.6	0.65	0.7	0.65	0.65	0.55	0.7	0.65	0.65	0.6	0.7	0.7	0.7	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.7	0.65	0.75	0.7	0.7	0.55	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.6	0.75	0.65	0.75	0.65	0.7	0.6	0.7	0.75	0.7	0.7	0.7	0.7	0.5	0.5	0.7	0.75	0.7	0.7	0.65	0.65	0.65	0.6	0.65	0.6	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.65	0.7	0.6	0.65	0.7	0.7	0.75	0.65	0.65	0.65	0.65	0.7	0.6	0.7	0.7	0.65
12.4	0.7	0.75	0.65	0.65	0.55	0.65	0.7	0.7	0.65	0.6	0.7	0.7	0.7	0.65	0.7	0.75	0.65	0.6	0.7	0.6	0.65	0.7	0.65	0.65	0.55	0.7	0.65	0.65	0.6	0.7	0.7	0.75	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.7	0.65	0.75	0.7	0.7	0.55	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.55	0.75	0.65	0.75	0.65	0.7	0.6	0.7	0.75	0.7	0.7	0.7	0.7	0.5	0.5	0.7	0.75	0.7	0.7	0.6	0.65	0.65	0.6	0.65	0.6	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.6	0.7	0.6	0.65	0.7	0.7	0.75	0.65	0.65	0.65	0.65	0.7	0.6	0.7	0.7	0.65
12.6	0.7	0.75	0.65	0.65	0.55	0.65	0.7	0.7	0.65	0.6	0.7	0.7	0.7	0.65	0.7	0.75	0.65	0.6	0.7	0.6	0.65	0.65	0.65	0.65	0.55	0.7	0.65	0.65	0.6	0.7	0.7	0.75	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.7	0.65	0.75	0.7	0.7	0.55	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.55	0.75	0.65	0.75	0.65	0.7	0.6	0.7	0.75	0.7	0.7	0.7	0.7	0.5	0.5	0.7	0.75	0.7	0.7	0.6	0.65	0.65	0.6	0.65	0.6	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.6	0.7	0.6	0.65	0.7	0.7	0.75	0.65	0.65	0.65	0.65	0.7	0.55	0.7	0.7	0.65
12.8	0.7	0.75	0.65	0.65	0.55	0.65	0.7	0.7	0.65	0.6	0.7	0.7	0.7	0.65	0.7	0.75	0.65	0.6	0.7	0.6	0.65	0.65	0.65	0.65	0.55	0.7	0.65	0.65	0.55	0.7	0.7	0.75	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.7	0.65	0.75	0.7	0.7	0.55	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.55	0.75	0.65	0.75	0.65	0.7	0.6	0.65	0.75	0.7	0.7	0.7	0.7	0.45	0.5	0.7	0.75	0.7	0.7	0.6	0.65	0.65	0.6	0.65	0.6	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.6	0.7	0.6	0.6	0.7	0.7	0.75	0.65	0.65	0.65	0.65	0.7	0.55	0.7	0.7	0.65
13.0	0.7	0.75	0.65	0.65	0.55	0.65	0.65	0.7	0.65	0.6	0.7	0.7	0.7	0.65	0.7	0.75	0.65	0.6	0.7	0.6	0.65	0.65	0.65	0.65	0.55	0.7	0.65	0.65	0.55	0.7	0.7	0.75	0.65	0.65	0.7	0.65	0.75	0.65	0.65	0.7	0.65	0.75	0.7	0.7	0.55	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.55	0.75	0.65	0.75	0.65	0.7	0.6	0.65	0.75	0.7	0.7	0.7	0.7	0.45	0.5	0.7	0.75	0.7	0.7	0.6	0.6	0.65	0.6	0.65	0.6	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.6	0.7	0.6	0.6	0.7	0.7	0.75	0.65	0.65	0.65	0.6	0.7	0.55	0.7	0.7	0.65
13.2	0.7	0.75	0.65	0.65	0.55	0.65	0.65	0.7	0.65	0.6	0.7	0.7	0.7	0.65	0.7	0.75	0.65	0.6	0.7	0.6	0.65	0.65	0.65	0.65	0.55	0.7	0.65	0.65	0.55	0.7	0.7	0.75	0.6	0.65	0.7	0.65	0.75	0.65	0.65	0.7	0.65	0.75	0.7	0.7	0.55	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.55	0.75	0.65	0.75	0.65	0.7	0.6	0.65	0.75	0.7	0.65	0.7	0.65	0.45	0.5	0.7	0.75	0.7	0.7	0.6	0.6	0.6	0.6	0.65	0.6	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.6	0.7	0.6	0.6	0.65	0.7	0.7	0.65	0.65	0.65	0.6	0.7	0.55	0.7	0.7	0.65
13.4	0.7	0.75	0.65	0.65	0.55	0.65	0.65	0.7	0.65	0.6	0.7	0.7	0.7	0.65	0.7	0.75	0.65	0.6	0.7	0.6	0.65	0.65	0.65	0.65	0.55	0.7	0.65	0.65	0.55	0.7	0.7	0.75	0.6	0.65	0.7	0.65	0.75	0.65	0.65	0.7	0.65	0.75	0.7	0.7	0.55	0.7	0.7	0.75	0.7	0.65	0.75	0.65	0.55	0.75	0.65	0.75	0.65	0.7	0.6	0.65	0.75	0.7	0.65	0.7	0.65	0.45	0.5	0.7	0.75	0.7	0.7	0.6	0.6	0.6	0.55	0.65	0.55	0.65	0.65	0.6	0.65	0.65	0.6	0.6	0.6	0.7	0.6	0.6	0.65	0.7	0.7	0.65	0.65	0.65	0.6	0.7	0.55	0.7	0.7	0.65
