266.6	0.002329613427905686	-0.002330309902053381	0.0075	-0.0075
266.8	0.004076282402678801	-0.004076633206385179	0.0075	-0.0075
267.0	0.006403378791135073	-0.006403037594928311	0.0075	-0.0075
267.2	0.008728029159829398	-0.008728037634876583	0.0075	-0.0075
267.4	0.00988375679090291	-0.00988341986148104	0.0075	-0.0075
267.6	0.006971963937210079	-0.006970585100455723	0.0075	-0.0075
267.8	0.004065626304799502	-0.004065284368441596	0.0075	-0.0075
268.0	0.005805639402102198	-0.00580564542954924	0.0075	-0.0075
268.2	0.008703884818475616	-0.008702510412438537	0.0075	-0.0075
268.4	0.011017342749785249	-0.011017701317230167	0.0075	-0.0075
268.6	0.012164707445519169	-0.012166101224144445	0.0075	-0.0075
268.8	0.010418268754074003	-0.01041896953493308	0.0075	-0.0075
269.0	0.008098143891215888	-0.008098495913827867	0.0075	-0.0075
269.2	0.006359357342058098	-0.006359019328538006	0.0075	-0.0075
269.4	0.00693428534976877	-0.006934292037440492	0.0075	-0.0075
269.6	0.00693017248804139	-0.006930179644907123	0.0075	-0.0075
269.8	0.005772129207882192	-0.005773855226532978	0.0075	-0.0075
270.0	0.00923219835282888	-0.009232892596048361	0.0075	-0.0075
270.2	0.008648077966647771	-0.008647054214871944	0.0075	-0.0075
270.4	0.0069162764367058	-0.006916969163838184	0.0075	-0.0075
270.6	0.010942117895578932	-0.01094452988743701	0.0075	-0.0075
270.8	0.008630424007477232	-0.008631114085932916	0.0075	-0.0075
271.0	0.005752042631697502	-0.005751703722801892	0.0075	-0.0075
271.2	0.006323510856542557	-0.006324541936757322	0.0075	-0.0075
271.4	0.0063208890637212614	-0.006321919715182034	0.0075	-0.0075
271.6	0.006892931576501406	-0.0068932767783808436	0.0075	-0.0075
271.8	0.005741777100373477	-0.00574075246427001	0.0075	-0.0075
272.0	0.004591838165875544	-0.004591498277521075	0.0075	-0.0075
272.2	0.00631114250590556	-0.006311487502290376	0.0075	-0.0075
272.4	0.007454178844787523	-0.00745418241153362	0.0075	-0.0075
272.6	0.004584747143047663	-0.004585774479372487	0.0075	-0.0075
272.8	0.004584338612324596	-0.004585706081583488	0.0075	-0.0075
273.0	0.006873477287858457	-0.006874161938404423	0.0075	-0.0075
273.2	0.008586788908782745	-0.008586450033166545	0.0075	-0.0075
273.4	0.008008358944147297	-0.008008020704787655	0.0075	-0.0075
273.6	0.0051468970287942666	-0.005147239614672094	0.0075	-0.0075
273.8	0.0074314683758328415	-0.00743112968026585	0.0075	-0.0075
274.0	0.009140009072935808	-0.00913899014192979	0.0075	-0.0075
274.2	0.00856386149132262	-0.008562164163385502	0.0075	-0.0075
274.4	0.00798739319480085	-0.007986037289121891	0.0075	-0.0075
274.6	0.0045624668088442314	-0.004562809809823556	0.0075	-0.0075
274.8	0.0034212174205250885	-0.0034208794358519174	0.0075	-0.0075
275.0	0.005700092897449153	-0.005699417297772267	0.0075	-0.0075
275.2	0.008546385705368514	-0.008546390929198611	0.0075	-0.0075
275.4	0.007401134069146294	-0.007400799761437035	0.0075	-0.0075
275.6	0.004552367285263953	-0.004553048819457062	0.0075	-0.0075
275.8	0.005688994319008796	-0.005690353866761619	0.0075	-0.0075
276.0	0.007960675901584	-0.007961357587724921	0.0075	-0.0075
276.2	0.007387923072920731	-0.0073879265765432215	0.0075	-0.0075
276.4	0.00624932701899381	-0.006250007195397817	0.0075	-0.0075
276.6	0.005678128722707702	-0.005678469091772562	0.0075	-0.0075
276.8	0.00510894918727107	-0.005108274924933937	0.0075	-0.0075
277.0	0.006809153033084847	-0.006809494465890635	0.0075	-0.0075
277.2	0.005671022551922966	-0.005671362876025252	0.0075	-0.0075
277.4	0.00737057144739977	-0.0073698980488424715	0.0075	-0.0075
277.6	0.008497760697385708	-0.008498102396629665	0.0075	-0.0075
277.8	0.006229161725767416	-0.006230514452545441	0.0075	-0.0075
278.0	0.009057341456880712	-0.00905700650752193	0.0075	-0.0075
278.2	0.010747481089672339	-0.01074647476115761	0.0075	-0.0075
278.4	0.009044086087436384	-0.009043753452807637	0.0075	-0.0075
278.6	0.005649477815580141	-0.005648806659288469	0.0075	-0.0075
278.8	0.005082621722528712	-0.00508262411796374	0.0075	-0.0075
279.0	0.00677282495511422	-0.006774174097216465	0.0075	-0.0075
279.2	0.009027537065504583	-0.00902922116425763	0.0075	-0.0075
279.4	0.006765925786814457	-0.006768616232028971	0.0075	-0.0075
279.6	0.00676490042235936	-0.00676557202215871	0.0075	-0.0075
279.8	0.009576579596717913	-0.009575574207073757	0.0075	-0.0075
280.0	0.006755876044927398	-0.006755541356128783	0.0075	-0.0075
280.2	0.007316586658343448	-0.007314575314495876	0.0075	-0.0075
280.4	0.007312527592546003	-0.00731219477621633	0.0075	-0.0075
280.6	0.005623017465739744	-0.005623688881176146	0.0075	-0.0075
280.8	0.006182738637965627	-0.0061824052779395535	0.0075	-0.0075
281.0	0.007303449800084387	-0.007303451756632512	0.0075	-0.0075
281.2	0.007299980012158713	-0.007299647274082109	0.0075	-0.0075
281.4	0.0061743342133387695	-0.006173667191766267	0.0075	-0.0075
281.6	0.005610556420587401	-0.005610223877227862	0.0075	-0.0075
281.8	0.005608816318452932	-0.005608149601469031	0.0075	-0.0075
282.0	0.0044855972661482675	-0.004485264892285805	0.0075	-0.0075
282.2	0.005044554383663969	-0.005044222307409968	0.0075	-0.0075
282.4	0.007283139990105696	-0.0072828089575077085	0.0075	-0.0075
282.6	0.009519392825622147	-0.009520731757221207	0.0075	-0.0075
282.8	0.008953424581506449	-0.008954094041535042	0.0075	-0.0075
283.0	0.0067124628170766865	-0.006711798275855976	0.0075	-0.0075
283.2	0.010063963486074308	-0.01006263520541359	0.0075	-0.0075
283.4	0.01117226808329228	-0.011171275172826473	0.0075	-0.0075
283.6	0.008932648945032996	-0.008932653106452906	0.0075	-0.0075
283.8	0.00892783443029242	-0.008928171750806964	0.0075	-0.0075
284.0	0.007249843665690071	-0.007250511796922385	0.0075	-0.0075
284.2	0.007804114078551359	-0.0078034531891822065	0.0075	-0.0075
284.4	0.007799097273085218	-0.007797773749540448	0.0075	-0.0075
284.6	0.005568751896552193	-0.00556908715166651	0.0075	-0.0075
284.8	0.005009995436952298	-0.005010329574170431	0.0075	-0.0075
285.0	0.003339380064839768	-0.0033390503430338505	0.0075	-0.0075
285.2	0.0022254952738573093	-0.0022254966024859097	0.0075	-0.0075
285.4	0.0050074846973257375	-0.005006823778838068	0.0075	-0.0075
285.6	0.00834145348385117	-0.00834145901352552	0.0075	-0.0075
285.8	0.00944749746826679	-0.009448496913155321	0.0075	-0.0075
286.0	0.008886664454739257	-0.00888766234484249	0.0075	-0.0075
286.2	0.006661977174761798	-0.006662311159513479	0.0075	-0.0075
286.4	0.0055492104084875135	-0.005549874911151722	0.0075	-0.0075
286.6	0.006657325534786634	-0.006656997068699205	0.0075	-0.0075
286.8	0.007763590249009969	-0.0077629328286193105	0.0075	-0.0075
287.0	0.009976105445244365	-0.009977101096159739	0.0075	-0.0075
287.2	0.008861048305190824	-0.008861052400165444	0.0075	-0.0075
287.4	0.008304286260356104	-0.008304289548659256	0.0075	-0.0075
287.6	0.00885190314928449	-0.008851906068231562	0.0075	-0.0075
287.8	0.008295492653773818	-0.008295166316996916	0.0075	-0.0075
288.0	0.006079355569203589	-0.006079028957642536	0.0075	-0.0075
288.2	0.004972830585365202	-0.004972833206009743	0.0075	-0.0075
288.4	0.009389490526066281	-0.009389165022081328	0.0075	-0.0075
288.6	0.00938410664482525	-0.009382795006984457	0.0075	-0.0075
288.8	0.011033699180992652	-0.01103370498620606	0.0075	-0.0075
289.0	0.009921110139271399	-0.009922100341740792	0.0075	-0.0075
289.2	0.0077143032996841955	-0.007714963718979047	0.0075	-0.0075
289.4	0.010462918152381788	-0.010462922273577648	0.0075	-0.0075
289.6	0.009905525208672723	-0.009904873718764435	0.0075	-0.0075
289.8	0.007700093252204396	-0.0077004246314710135	0.0075	-0.0075
290.0	0.007147454509942204	-0.007148112750106933	0.0075	-0.0075
290.2	0.007144147740844256	-0.007144150549035012	0.0075	-0.0075
290.4	0.0071413224157433645	-0.007141980088767229	0.0075	-0.0075
290.6	0.007138035801062386	-0.007138692702843505	0.0075	-0.0075
290.8	0.009330756930788494	-0.009330432829356918	0.0075	-0.0075
291.0	0.009324050322214412	-0.00932372645154271	0.0075	-0.0075
291.2	0.009867781015259898	-0.009868438467158767	0.0075	-0.0075
291.4	0.012051159926591958	-0.012051816148088307	0.0075	-0.0075
291.6	0.009306807930000795	-0.009306157708143779	0.0075	-0.0075
291.8	0.00711428110305247	-0.007112652530125701	0.0075	-0.0075
292.0	0.006564748623665596	-0.006563447408201238	0.0075	-0.0075
292.2	0.008202292000552251	-0.00820164495716495	0.0075	-0.0075
292.4	0.01147680517900891	-0.01147648542015331	0.0075	-0.0075
292.6	0.014744446412583975	-0.014744128599475737	0.0075	-0.0075
292.8	0.013639148384881334	-0.013638830298117476	0.0075	-0.0075
293.0	0.00981402011043803	-0.009813700872755772	0.0075	-0.0075
293.2	0.0092640587068672	-0.00926438893880943	0.0075	-0.0075
293.4	0.010347992643303109	-0.01035059508130528	0.0075	-0.0075
293.6	0.010885948969640421	-0.010886600656673937	0.0075	-0.0075
293.8	0.009791736254461158	-0.009791092239494306	0.0075	-0.0075
294.0	0.007611745005505293	-0.007612396104890198	0.0075	-0.0075
294.2	0.007065345210628923	-0.00706534795721062	0.0075	-0.0075
294.4	0.005975276673475756	-0.0059756028060140715	0.0075	-0.0075
294.6	0.007059930614038501	-0.007061228282077487	0.0075	-0.0075
294.8	0.01085650632617819	-0.010856508433773454	0.0075	-0.0075
295.0	0.012476919412771272	-0.012475629292741366	0.0075	-0.0075
295.2	0.008131504525106178	-0.008131184050446298	0.0075	-0.0075
295.4	0.003252077168589851	-0.0032517553858127327	0.0075	-0.0075
295.6	0.003251166185494502	-0.003250521475501617	0.0075	-0.0075
295.8	0.004334320455279966	-0.004333676281486161	0.0075	-0.0075
296.0	0.009750096396887098	-0.00974945577375684	0.0075	-0.0075
296.2	0.011906685085453554	-0.011906367884251652	0.0075	-0.0075
296.4	0.008654000784347407	-0.008653360437738815	0.0075	-0.0075
296.6	0.009731622245346969	-0.009731305619200567	0.0075	-0.0075
296.8	0.008644772630756775	-0.008644777642225626	0.0075	-0.0075
297.0	0.005942535294126359	-0.005942216388759011	0.0075	-0.0075
297.2	0.004860299148017014	-0.004859979797932983	0.0075	-0.0075
297.4	0.007018373077405028	-0.007017733098439218	0.0075	-0.0075
297.6	0.008093256961374855	-0.008094226990709327	0.0075	-0.0075
297.8	0.004854536868373279	-0.004854860879621056	0.0075	-0.0075
298.0	0.0032356039091083954	-0.003234319816949456	0.0075	-0.0075
298.2	0.006470454078545887	-0.006470458237775263	0.0075	-0.0075
298.4	0.009699728252140898	-0.009700697505847882	0.0075	-0.0075
298.6	0.00915649362320324	-0.009157461526750017	0.0075	-0.0075
298.8	0.006460679673898854	-0.006461003891235382	0.0075	-0.0075
299.0	0.004306697985384242	-0.004306379351401902	0.0075	-0.0075
299.2	0.003229016875181546	-0.0032286979866409013	0.0075	-0.0075
299.4	0.002690319238386917	-0.002690962087904334	0.0075	-0.0075
299.6	0.004841979280561403	-0.004841981454249047	0.0075	-0.0075
299.8	0.0	0.0	0.0075	-0.0075
